# Logfile created on 2026-02-16 19:32:07 +0100 by logger.rb/v1.6.0
2026-02-16 19:32:07 +0100: Memory Usage (421864K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/analog_wires.gds
2026-02-16 19:32:07 +0100: Memory Usage (421864K) : Ruby Version for klayout: 3.3.10
2026-02-16 19:32:07 +0100: Memory Usage (422896K) : Loading database to memory is complete.
2026-02-16 19:32:07 +0100: Memory Usage (422896K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/drc_run_analog_wires/analog_wires_analog_wires_main.lyrdb
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : Evaluate switches.
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : tables selected: main
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : deep mode is enabled.
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : FEOL enabled: true
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : BEOL enabled: true
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : OFFGRID enabled: true
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : PIN enabled: true
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : FORBIDDEN enabled: true
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : RECOMMENDED enabled: true
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : PreCheck DRC enabled: false
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : CONNECTIVITY_RULES enabled: true.
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : Read in polygons from layers.
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_drw has 114 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_pin has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_mask has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_filler has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_nofill has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_opc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_iopc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : activ_noqrc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : biwind_drw has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : biwind_opc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : pemwind_drw has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : gatpoly_drw has 38 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : gatpoly_pin has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : gatpoly_filler has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : gatpoly_nofill has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : gatpoly_opc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : gatpoly_iopc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424120K) : gatpoly_noqrc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424248K) : cont_drw has 5244 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424248K) : cont_opc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424248K) : nsd_drw has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424248K) : nsd_block has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424248K) : metal1_drw has 276 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424248K) : metal1_pin has 76 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424376K) : metal1_mask has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424376K) : metal1_filler has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424376K) : metal1_nofill has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424504K) : metal1_slit has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424504K) : metal1_text has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424632K) : metal1_opc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424760K) : metal1_noqrc has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424760K) : metal1_res has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424888K) : metal1_iprobe has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424888K) : metal1_diffprb has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424888K) : passiv_drw has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424888K) : passiv_pin has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424888K) : passiv_sbump has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (424888K) : passiv_pillar has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (425016K) : passiv_pdl has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (425160K) : metal2_drw has 21 polygons
2026-02-16 19:32:07 +0100: Memory Usage (425288K) : metal2_pin has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (425288K) : metal2_mask has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (425416K) : metal2_filler has 0 polygons
2026-02-16 19:32:07 +0100: Memory Usage (425416K) : metal2_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425544K) : metal2_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425544K) : metal2_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425672K) : metal2_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425672K) : metal2_noqrc has 0 polygons
