Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,7
design__inferred_latch__count,0
design__instance__count,6088
design__instance__area,92354.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,18
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0016759897116571665
power__switching__total,0.00036060228012502193
power__leakage__total,0.000002843104311978095
power__total,0.002039435086771846
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,0.010020470847818506
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.010020470847818506
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.21860032458481266
timing__setup__ws__corner:nom_fast_1p32V_m40C,9.496072641450466
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.218600
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,9.496073
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,18
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,0.01506625422620284
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.01506625422620284
timing__hold__ws__corner:nom_slow_1p08V_125C,0.5220805047162831
timing__setup__ws__corner:nom_slow_1p08V_125C,8.728500835831428
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.522080
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,8.728500
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,18
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,0.012046780580733255
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.012046780580733255
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3279101250011241
timing__setup__ws__corner:nom_typ_1p20V_25C,9.221144997462586
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.327910
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,9.221145
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,18
design__max_cap_violation__count,0
clock__skew__worst_hold,0.01506625422620284
clock__skew__worst_setup,0.010020470847818506
timing__hold__ws,0.21860032458481266
timing__setup__ws,8.728500835831428
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.218600
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.728500
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 500.0 200.0
design__core__bbox,2.88 3.78 496.8 192.78
design__io,47
design__die__area,100000
design__core__area,93350.9
design__instance__count__stdcell,1809
design__instance__area__stdcell,26463
design__instance__count__macros,2
design__instance__area__macros,22247.8
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.521803
design__instance__utilization__stdcell,0.372178
design__rows,50
design__rows:CoreSite,50
design__sites,38639
design__sites:CoreSite,38639
design__instance__count__class:macro,2
design__instance__area__class:macro,22247.8
design__instance__count__class:buffer,16
design__instance__area__class:buffer,116.122
design__instance__count__class:inverter,138
design__instance__area__class:inverter,751.162
design__instance__count__class:sequential_cell,256
design__instance__area__class:sequential_cell,12541.1
design__instance__count__class:multi_input_combinational_cell,1162
design__instance__area__class:multi_input_combinational_cell,10757.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__count:ORD-2011,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
flow__warnings__count:PDN-0211,1
flow__warnings__count:PDN-0231,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,7
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,48257.7
design__violations,0
design__instance__count__class:timing_repair_buffer,199
design__instance__area__class:timing_repair_buffer,1444.26
flow__warnings__count:RSZ-0020,1
design__instance__count__class:clock_buffer,26
design__instance__area__class:clock_buffer,722.131
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,130.637
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,10727
global_route__wirelength,84052
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1823
route__net__special,2
route__drc_errors__iter:0,404
route__wirelength__iter:0,55516
route__drc_errors__iter:1,208
route__wirelength__iter:1,55121
route__drc_errors__iter:2,173
route__wirelength__iter:2,55131
route__drc_errors__iter:3,1
route__wirelength__iter:3,55131
route__drc_errors__iter:4,0
route__wirelength__iter:4,55130
route__drc_errors,0
route__wirelength,55130
route__vias,10671
route__vias__singlecut,10671
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,588.3
design__instance__count__class:fill_cell,4277
design__instance__area__class:fill_cell,43643.6
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,290
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,290
